"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"Mauritius",1994,"male","35-54",28,128600,21.77,3558137040,3658,"Boomers",0.0217729393468118
"Mauritius",1994,"male","75+",1,7000,14.29,3558137040,3658,"G.I. Generation",0.0142857142857143
"Mauritius",1994,"female","15-24",9,96100,9.37,3558137040,3658,"Generation X",0.00936524453694069
"Mauritius",1994,"female","25-34",8,97100,8.24,3558137040,3658,"Boomers",0.0082389289392379
"Mauritius",1994,"female","75+",1,12400,8.06,3558137040,3658,"G.I. Generation",0.00806451612903226
"Mauritius",1994,"female","35-54",3,127900,2.35,3558137040,3658,"Boomers",0.00234558248631744
"Mauritius",1994,"female","5-14",1,96300,1.04,3558137040,3658,"Millenials",0.00103842159916926
"Mauritius",1994,"female","55-74",0,56700,0,3558137040,3658,"Silent",0
"Mauritius",1994,"male","5-14",0,99500,0,3558137040,3658,"Millenials",0
"Mauritius",1995,"male","35-54",49,133300,36.76,4040345933,4115,"Boomers",0.0367591897974494
"Mauritius",1995,"male","25-34",34,101700,33.43,4040345933,4115,"Generation X",0.0334316617502458
"Mauritius",1995,"male","75+",2,7200,27.78,4040345933,4115,"G.I. Generation",0.0277777777777778
"Mauritius",1995,"male","55-74",13,49900,26.05,4040345933,4115,"Silent",0.0260521042084168
"Mauritius",1995,"male","15-24",16,101000,15.84,4040345933,4115,"Generation X",0.0158415841584158
"Mauritius",1995,"female","15-24",11,97900,11.24,4040345933,4115,"Generation X",0.0112359550561798
"Mauritius",1995,"female","55-74",6,57800,10.38,4040345933,4115,"Silent",0.0103806228373702
"Mauritius",1995,"female","75+",1,12800,7.81,4040345933,4115,"G.I. Generation",0.0078125
"Mauritius",1995,"female","35-54",8,132400,6.04,4040345933,4115,"Boomers",0.00604229607250755
"Mauritius",1995,"female","25-34",4,95700,4.18,4040345933,4115,"Generation X",0.00417972831765935
"Mauritius",1995,"female","5-14",2,94400,2.12,4040345933,4115,"Millenials",0.00211864406779661
"Mauritius",1995,"male","5-14",1,97800,1.02,4040345933,4115,"Millenials",0.00102249488752556
"Mauritius",1996,"male","25-34",33,100700,32.77,4421943910,4444,"Generation X",0.0327706057596822
"Mauritius",1996,"male","55-74",16,50200,31.87,4421943910,4444,"Silent",0.0318725099601594
"Mauritius",1996,"male","35-54",41,138600,29.58,4421943910,4444,"Boomers",0.0295815295815296
"Mauritius",1996,"male","15-24",27,103000,26.21,4421943910,4444,"Generation X",0.0262135922330097
"Mauritius",1996,"female","25-34",12,94900,12.64,4421943910,4444,"Generation X",0.0126448893572181
"Mauritius",1996,"female","55-74",6,58500,10.26,4421943910,4444,"Silent",0.0102564102564103
"Mauritius",1996,"female","15-24",8,1e+05,8,4421943910,4444,"Generation X",0.008
"Mauritius",1996,"female","75+",1,13200,7.58,4421943910,4444,"G.I. Generation",0.00757575757575758
"Mauritius",1996,"female","35-54",7,137300,5.1,4421943910,4444,"Boomers",0.00509832483612527
"Mauritius",1996,"female","5-14",2,93900,2.13,4421943910,4444,"Millenials",0.00212992545260916
"Mauritius",1996,"male","5-14",0,97200,0,4421943910,4444,"Millenials",0
"Mauritius",1996,"male","75+",0,7500,0,4421943910,4444,"G.I. Generation",0
"Mauritius",1997,"male","35-54",40,144500,27.68,4187367602,4139,"Boomers",0.027681660899654
"Mauritius",1997,"male","25-34",27,1e+05,27,4187367602,4139,"Generation X",0.027
"Mauritius",1997,"male","75+",2,7800,25.64,4187367602,4139,"G.I. Generation",0.0256410256410256
"Mauritius",1997,"male","55-74",11,50600,21.74,4187367602,4139,"Silent",0.0217391304347826
"Mauritius",1997,"male","15-24",21,104800,20.04,4187367602,4139,"Generation X",0.0200381679389313
"Mauritius",1997,"female","15-24",6,101800,5.89,4187367602,4139,"Generation X",0.00589390962671906
"Mauritius",1997,"female","55-74",3,59300,5.06,4187367602,4139,"Silent",0.00505902192242833
"Mauritius",1997,"female","25-34",4,94100,4.25,4187367602,4139,"Generation X",0.00425079702444208
"Mauritius",1997,"female","35-54",6,143100,4.19,4187367602,4139,"Boomers",0.00419287211740042
"Mauritius",1997,"female","5-14",1,94100,1.06,4187367602,4139,"Millenials",0.00106269925611052
"Mauritius",1997,"male","5-14",1,97900,1.02,4187367602,4139,"Millenials",0.00102145045965271
"Mauritius",1997,"female","75+",0,13700,0,4187367602,4139,"G.I. Generation",0
"Mauritius",1998,"male","25-34",35,98200,35.64,4169664285,4063,"Generation X",0.0356415478615071
"Mauritius",1998,"male","35-54",46,150700,30.52,4169664285,4063,"Boomers",0.0305242203052422
"Mauritius",1998,"male","55-74",11,50700,21.7,4169664285,4063,"Silent",0.0216962524654832
"Mauritius",1998,"male","15-24",20,105800,18.9,4169664285,4063,"Generation X",0.0189035916824197
"Mauritius",1998,"female","25-34",16,92200,17.35,4169664285,4063,"Generation X",0.017353579175705
"Mauritius",1998,"female","15-24",15,103000,14.56,4169664285,4063,"Generation X",0.0145631067961165
"Mauritius",1998,"female","75+",1,14200,7.04,4169664285,4063,"G.I. Generation",0.00704225352112676
"Mauritius",1998,"female","35-54",8,148800,5.38,4169664285,4063,"Boomers",0.00537634408602151
"Mauritius",1998,"male","5-14",2,99000,2.02,4169664285,4063,"Millenials",0.00202020202020202
"Mauritius",1998,"female","55-74",1,60100,1.66,4169664285,4063,"Silent",0.00166389351081531
"Mauritius",1998,"female","5-14",0,95400,0,4169664285,4063,"Millenials",0
"Mauritius",1998,"male","75+",0,8200,0,4169664285,4063,"G.I. Generation",0
"Mauritius",1999,"male","25-34",41,97800,41.92,4291172816,4117,"Generation X",0.0419222903885481
"Mauritius",1999,"male","35-54",57,156300,36.47,4291172816,4117,"Boomers",0.036468330134357
"Mauritius",1999,"male","75+",3,8700,34.48,4291172816,4117,"G.I. Generation",0.0344827586206897
"Mauritius",1999,"female","25-34",17,92200,18.44,4291172816,4117,"Generation X",0.0184381778741866
"Mauritius",1999,"female","15-24",18,102900,17.49,4291172816,4117,"Generation X",0.0174927113702624
"Mauritius",1999,"male","15-24",13,105600,12.31,4291172816,4117,"Generation X",0.0123106060606061
"Mauritius",1999,"female","35-54",17,154100,11.03,4291172816,4117,"Boomers",0.0110317975340688
"Mauritius",1999,"male","55-74",5,51800,9.65,4291172816,4117,"Silent",0.00965250965250965
"Mauritius",1999,"female","55-74",2,61600,3.25,4291172816,4117,"Silent",0.00324675324675325
"Mauritius",1999,"male","5-14",1,1e+05,1,4291172816,4117,"Millenials",0.001
"Mauritius",1999,"female","5-14",0,96600,0,4291172816,4117,"Millenials",0
"Mauritius",1999,"female","75+",0,14800,0,4291172816,4117,"G.I. Generation",0
"Mauritius",2000,"male","25-34",28,94136,29.74,4582555125,4339,"Generation X",0.0297441998810232
"Mauritius",2000,"male","35-54",40,160762,24.88,4582555125,4339,"Boomers",0.0248815018474515
"Mauritius",2000,"male","15-24",25,102779,24.32,4582555125,4339,"Generation X",0.024324035065529
"Mauritius",2000,"male","55-74",13,54106,24.03,4582555125,4339,"Silent",0.0240269101393561
"Mauritius",2000,"female","15-24",11,102131,10.77,4582555125,4339,"Generation X",0.010770481048849
"Mauritius",2000,"male","75+",1,9735,10.27,4582555125,4339,"G.I. Generation",0.0102722136620442
"Mauritius",2000,"female","25-34",9,93975,9.58,4582555125,4339,"Generation X",0.00957701516360734
"Mauritius",2000,"female","35-54",9,159364,5.65,4582555125,4339,"Boomers",0.00564744860821767
"Mauritius",2000,"female","55-74",1,63460,1.58,4582555125,4339,"Silent",0.00157579577686732
"Mauritius",2000,"female","5-14",0,98361,0,4582555125,4339,"Millenials",0
"Mauritius",2000,"female","75+",0,16509,0,4582555125,4339,"G.I. Generation",0
"Mauritius",2000,"male","5-14",0,100755,0,4582555125,4339,"Millenials",0
"Mauritius",2001,"male","25-34",21,93054,22.57,4536538211,4244,"Generation X",0.0225675414275582
"Mauritius",2001,"male","55-74",12,54628,21.97,4536538211,4244,"Silent",0.0219667569744453
"Mauritius",2001,"male","35-54",33,166424,19.83,4536538211,4244,"Boomers",0.0198288708359371
"Mauritius",2001,"female","15-24",13,101083,12.86,4536538211,4244,"Millenials",0.0128607184195166
"Mauritius",2001,"male","75+",1,10419,9.6,4536538211,4244,"Silent",0.00959785008158173
"Mauritius",2001,"female","35-54",13,165008,7.88,4536538211,4244,"Boomers",0.00787840589547173
"Mauritius",2001,"male","15-24",8,102151,7.83,4536538211,4244,"Millenials",0.00783154349932942
"Mauritius",2001,"female","55-74",4,64392,6.21,4536538211,4244,"Silent",0.00621195179525407
"Mauritius",2001,"female","75+",1,17391,5.75,4536538211,4244,"Silent",0.00575010062676097
"Mauritius",2001,"female","25-34",5,93411,5.35,4536538211,4244,"Generation X",0.00535268865551166
"Mauritius",2001,"female","5-14",1,99293,1.01,4536538211,4244,"Millenials",0.00100712034080952
"Mauritius",2001,"male","5-14",1,101693,0.98,4536538211,4244,"Millenials",0.000983351853126567
"Mauritius",2002,"male","25-34",28,93399,29.98,4767303154,4415,"Generation X",0.0299789076970846
"Mauritius",2002,"male","35-54",43,170023,25.29,4767303154,4415,"Boomers",0.0252906959646636
"Mauritius",2002,"male","55-74",13,56153,23.15,4767303154,4415,"Silent",0.0231510337827008
"Mauritius",2002,"male","15-24",17,100533,16.91,4767303154,4415,"Millenials",0.0169098703908169
"Mauritius",2002,"female","15-24",11,99542,11.05,4767303154,4415,"Millenials",0.0110506118020534
"Mauritius",2002,"male","75+",1,10790,9.27,4767303154,4415,"Silent",0.0092678405931418
"Mauritius",2002,"female","25-34",6,94139,6.37,4767303154,4415,"Generation X",0.00637355399993626
"Mauritius",2002,"female","35-54",9,168822,5.33,4767303154,4415,"Boomers",0.00533105874826741
"Mauritius",2002,"female","55-74",3,66002,4.55,4767303154,4415,"Silent",0.00454531680858156
"Mauritius",2002,"female","5-14",0,99967,0,4767303154,4415,"Millenials",0
"Mauritius",2002,"female","75+",0,18012,0,4767303154,4415,"Silent",0
"Mauritius",2002,"male","5-14",0,102373,0,4767303154,4415,"Millenials",0
"Mauritius",2003,"male","25-34",20,94542,21.15,5609831328,5136,"Generation X",0.0211546191110829
"Mauritius",2003,"male","55-74",12,58071,20.66,5609831328,5136,"Silent",0.020664359146562
"Mauritius",2003,"male","35-54",24,173619,13.82,5609831328,5136,"Boomers",0.0138233718659824
"Mauritius",2003,"male","75+",1,11185,8.94,5609831328,5136,"Silent",0.00894054537326777
"Mauritius",2003,"female","15-24",8,97740,8.18,5609831328,5136,"Millenials",0.00818498056067117
"Mauritius",2003,"male","15-24",6,99166,6.05,5609831328,5136,"Millenials",0.00605046084343424
"Mauritius",2003,"female","25-34",5,95550,5.23,5609831328,5136,"Generation X",0.00523286237571952
"Mauritius",2003,"female","35-54",8,172697,4.63,5609831328,5136,"Boomers",0.00463239083481473
"Mauritius",2003,"female","55-74",3,68440,4.38,5609831328,5136,"Silent",0.00438340151957919
"Mauritius",2003,"male","5-14",1,102552,0.98,5609831328,5136,"Millenials",0.000975115063577502
"Mauritius",2003,"female","5-14",0,100012,0,5609831328,5136,"Millenials",0
"Mauritius",2003,"female","75+",0,18660,0,5609831328,5136,"Silent",0
"Mauritius",2004,"male","25-34",22,96551,22.79,6385695187,5789,"Generation X",0.0227858851798531
"Mauritius",2004,"male","35-54",34,175824,19.34,6385695187,5789,"Boomers",0.0193375193375193
"Mauritius",2004,"male","75+",2,11376,17.58,6385695187,5789,"Silent",0.0175808720112518
"Mauritius",2004,"male","15-24",11,98158,11.21,6385695187,5789,"Millenials",0.0112064222987428
"Mauritius",2004,"male","55-74",6,60315,9.95,6385695187,5789,"Silent",0.00994777418552599
"Mauritius",2004,"female","25-34",6,97926,6.13,6385695187,5789,"Generation X",0.00612707554684149
"Mauritius",2004,"female","15-24",5,96083,5.2,6385695187,5789,"Millenials",0.00520383418502753
"Mauritius",2004,"female","35-54",8,175289,4.56,6385695187,5789,"Boomers",0.00456389163039324
"Mauritius",2004,"female","55-74",3,70970,4.23,6385695187,5789,"Silent",0.00422713822742004
"Mauritius",2004,"female","5-14",0,99417,0,6385695187,5789,"Millenials",0
"Mauritius",2004,"female","75+",0,19076,0,6385695187,5789,"Silent",0
"Mauritius",2004,"male","5-14",0,102106,0,6385695187,5789,"Millenials",0
"Mauritius",2005,"male","35-54",39,177945,21.92,6283803256,5641,"Boomers",0.0219168844305825
"Mauritius",2005,"male","25-34",18,98556,18.26,6283803256,5641,"Generation X",0.0182637282357239
"Mauritius",2005,"male","55-74",11,63489,17.33,6283803256,5641,"Silent",0.0173258359715856
"Mauritius",2005,"male","15-24",9,96661,9.31,6283803256,5641,"Millenials",0.00931089063841673
"Mauritius",2005,"male","75+",1,11584,8.63,6283803256,5641,"Silent",0.00863259668508287
"Mauritius",2005,"female","55-74",5,74380,6.72,6283803256,5641,"Silent",0.00672223716052702
"Mauritius",2005,"female","15-24",5,94435,5.29,6283803256,5641,"Millenials",0.00529464711177
"Mauritius",2005,"female","75+",1,19557,5.11,6283803256,5641,"Silent",0.00511325867975661
"Mauritius",2005,"female","25-34",5,99884,5.01,6283803256,5641,"Generation X",0.00500580673581354
"Mauritius",2005,"female","35-54",7,177511,3.94,6283803256,5641,"Boomers",0.00394341759102253
"Mauritius",2005,"male","5-14",1,101372,0.99,6283803256,5641,"Millenials",0.000986465690723277
"Mauritius",2005,"female","5-14",0,98568,0,6283803256,5641,"Millenials",0
"Mauritius",2006,"male","75+",6,11398,52.64,7028803366,6246,"Silent",0.0526408141779259
"Mauritius",2006,"male","35-54",37,178169,20.77,7028803366,6246,"Boomers",0.0207668000606166
"Mauritius",2006,"male","25-34",19,100827,18.84,7028803366,6246,"Generation X",0.0188441588066688
"Mauritius",2006,"male","15-24",17,96530,17.61,7028803366,6246,"Millenials",0.0176111053558479
"Mauritius",2006,"female","75+",3,19672,15.25,7028803366,6246,"Silent",0.0152501016673444
"Mauritius",2006,"male","55-74",10,67670,14.78,7028803366,6246,"Silent",0.0147775971627013
"Mauritius",2006,"female","15-24",9,94140,9.56,7028803366,6246,"Millenials",0.00956022944550669
"Mauritius",2006,"female","25-34",5,101903,4.91,7028803366,6246,"Generation X",0.00490662689027801
"Mauritius",2006,"female","35-54",8,178302,4.49,7028803366,6246,"Boomers",0.00448676963802986
"Mauritius",2006,"female","55-74",3,78655,3.81,7028803366,6246,"Silent",0.00381412497616172
"Mauritius",2006,"female","5-14",1,97629,1.02,7028803366,6246,"Millenials",0.0010242858167143
"Mauritius",2006,"male","5-14",0,100406,0,7028803366,6246,"Millenials",0
"Mauritius",2007,"male","75+",4,11486,34.83,8150138757,7179,"Silent",0.0348250043531255
"Mauritius",2007,"male","25-34",30,102202,29.35,8150138757,7179,"Generation X",0.0293536330013111
"Mauritius",2007,"male","35-54",38,178997,21.23,8150138757,7179,"Boomers",0.0212294060794315
"Mauritius",2007,"male","15-24",16,97048,16.49,8150138757,7179,"Millenials",0.0164866870002473
"Mauritius",2007,"male","55-74",9,71372,12.61,8150138757,7179,"Silent",0.012609987109791
"Mauritius",2007,"female","15-24",11,94225,11.67,8150138757,7179,"Millenials",0.0116741841337225
"Mauritius",2007,"female","25-34",7,103004,6.8,8150138757,7179,"Generation X",0.006795852588249
"Mauritius",2007,"female","35-54",9,179726,5.01,8150138757,7179,"Boomers",0.00500762271457663
"Mauritius",2007,"female","55-74",2,82534,2.42,8150138757,7179,"Silent",0.00242324375408922
"Mauritius",2007,"female","5-14",1,96189,1.04,8150138757,7179,"Generation Z",0.00103961991495909
"Mauritius",2007,"female","75+",0,19848,0,8150138757,7179,"Silent",0
"Mauritius",2007,"male","5-14",0,98602,0,8150138757,7179,"Generation Z",0
"Mauritius",2008,"male","55-74",17,75302,22.58,9990370016,8716,"Silent",0.0225757615999575
"Mauritius",2008,"male","25-34",21,103266,20.34,9990370016,8716,"Generation X",0.020335831735518
"Mauritius",2008,"male","35-54",23,178971,12.85,9990370016,8716,"Boomers",0.0128512440562996
"Mauritius",2008,"male","15-24",11,98207,11.2,9990370016,8716,"Millenials",0.0112008308980012
"Mauritius",2008,"female","55-74",3,86641,3.46,9990370016,8716,"Silent",0.0034625639131589
"Mauritius",2008,"female","25-34",3,104061,2.88,9990370016,8716,"Generation X",0.00288292443855047
"Mauritius",2008,"female","15-24",2,95566,2.09,9990370016,8716,"Millenials",0.00209279450850721
"Mauritius",2008,"female","35-54",3,180104,1.67,9990370016,8716,"Boomers",0.00166570425976103
"Mauritius",2008,"female","5-14",1,94783,1.06,9990370016,8716,"Generation Z",0.00105504151588365
"Mauritius",2008,"female","75+",0,20317,0,9990370016,8716,"Silent",0
"Mauritius",2008,"male","5-14",0,97260,0,9990370016,8716,"Generation Z",0
"Mauritius",2008,"male","75+",0,11780,0,9990370016,8716,"Silent",0
"Mauritius",2009,"male","35-54",46,179965,25.56,9128843109,7873,"Boomers",0.0255605256577668
"Mauritius",2009,"male","25-34",20,99119,20.18,9128843109,7873,"Generation X",0.0201777661195129
"Mauritius",2009,"male","15-24",16,99793,16.03,9128843109,7873,"Millenials",0.0160331887006103
"Mauritius",2009,"male","55-74",8,82341,9.72,9128843109,7873,"Silent",0.00971569448998676
"Mauritius",2009,"male","75+",1,13141,7.61,9128843109,7873,"Silent",0.00760977094589453
"Mauritius",2009,"female","15-24",7,97984,7.14,9128843109,7873,"Millenials",0.00714402351404311
"Mauritius",2009,"female","25-34",5,98003,5.1,9128843109,7873,"Generation X",0.00510188463618461
"Mauritius",2009,"female","75+",1,21454,4.66,9128843109,7873,"Silent",0.00466113545259625
"Mauritius",2009,"female","55-74",4,93824,4.26,9128843109,7873,"Silent",0.00426330150068213
"Mauritius",2009,"female","5-14",3,96125,3.12,9128843109,7873,"Generation Z",0.00312093628088427
"Mauritius",2009,"female","35-54",3,178594,1.68,9128843109,7873,"Boomers",0.0016797876748379
"Mauritius",2009,"male","5-14",1,99208,1.01,9128843109,7873,"Generation Z",0.0010079832271591
"Mauritius",2010,"male","75+",4,12508,31.98,10003670690,8587,"Silent",0.0319795330988168
"Mauritius",2010,"male","25-34",18,102081,17.63,10003670690,8587,"Generation X",0.0176330561025068
"Mauritius",2010,"male","35-54",28,181881,15.39,10003670690,8587,"Generation X",0.0153946811376669
"Mauritius",2010,"male","15-24",15,100282,14.96,10003670690,8587,"Millenials",0.0149578189505594
"Mauritius",2010,"male","55-74",11,81700,13.46,10003670690,8587,"Silent",0.0134638922888617
"Mauritius",2010,"female","25-34",9,102078,8.82,10003670690,8587,"Generation X",0.00881678716275789
"Mauritius",2010,"female","35-54",8,184083,4.35,10003670690,8587,"Generation X",0.00434586572361381
"Mauritius",2010,"female","55-74",3,93848,3.2,10003670690,8587,"Silent",0.00319665842639161
"Mauritius",2010,"female","15-24",2,98088,2.04,10003670690,8587,"Millenials",0.00203898540086453
"Mauritius",2010,"female","5-14",0,92051,0,10003670690,8587,"Generation Z",0
"Mauritius",2010,"female","75+",0,21469,0,10003670690,8587,"Silent",0
"Mauritius",2010,"male","5-14",0,94862,0,10003670690,8587,"Generation Z",0
"Mauritius",2011,"male","25-34",28,101278,27.65,11518393367,9817,"Millenials",0.0276466754872727
"Mauritius",2011,"male","75+",3,12837,23.37,11518393367,9817,"Silent",0.0233699462491236
"Mauritius",2011,"male","35-54",40,182167,21.96,11518393367,9817,"Generation X",0.0219578738190781
"Mauritius",2011,"male","15-24",13,101183,12.85,11518393367,9817,"Millenials",0.0128480080645958
"Mauritius",2011,"male","55-74",11,85760,12.83,11518393367,9817,"Boomers",0.0128264925373134
"Mauritius",2011,"female","15-24",10,99022,10.1,11518393367,9817,"Millenials",0.0100987659308033
"Mauritius",2011,"female","25-34",5,100904,4.96,11518393367,9817,"Millenials",0.00495520494727662
"Mauritius",2011,"female","55-74",3,98036,3.06,11518393367,9817,"Boomers",0.00306010037129218
"Mauritius",2011,"female","35-54",4,185299,2.16,11518393367,9817,"Generation X",0.00215867327940248
"Mauritius",2011,"female","5-14",1,90807,1.1,11518393367,9817,"Generation Z",0.00110123668880152
"Mauritius",2011,"female","75+",0,22119,0,11518393367,9817,"Silent",0
"Mauritius",2011,"male","5-14",0,93940,0,11518393367,9817,"Generation Z",0
"Mauritius",2012,"male","25-34",26,99664,26.09,11668685524,9884,"Millenials",0.0260876545191845
"Mauritius",2012,"male","35-54",37,183077,20.21,11668685524,9884,"Generation X",0.0202100755419851
"Mauritius",2012,"male","55-74",14,90063,15.54,11668685524,9884,"Boomers",0.0155446742835571
"Mauritius",2012,"male","75+",2,13212,15.14,11668685524,9884,"Silent",0.0151377535573721
"Mauritius",2012,"female","15-24",10,99697,10.03,11668685524,9884,"Millenials",0.0100303920880267
"Mauritius",2012,"male","15-24",9,101864,8.84,11668685524,9884,"Millenials",0.00883530982486453
"Mauritius",2012,"female","25-34",6,99373,6.04,11668685524,9884,"Millenials",0.00603785736568283
"Mauritius",2012,"female","75+",1,22801,4.39,11668685524,9884,"Silent",0.00438577255383536
"Mauritius",2012,"female","35-54",5,186881,2.68,11668685524,9884,"Generation X",0.00267549938195964
"Mauritius",2012,"female","5-14",2,89061,2.25,11668685524,9884,"Generation Z",0.00224565185659267
"Mauritius",2012,"female","55-74",2,102269,1.96,11668685524,9884,"Boomers",0.00195562682728882
"Mauritius",2012,"male","5-14",1,92585,1.08,11668685524,9884,"Generation Z",0.00108008856726252
"Mauritius",2013,"male","25-34",19,91452,20.78,12129642296,10572,"Millenials",0.0207759261689192
"Mauritius",2013,"male","35-54",33,178200,18.52,12129642296,10572,"Generation X",0.0185185185185185
"Mauritius",2013,"male","15-24",17,96237,17.66,12129642296,10572,"Millenials",0.0176647235470765
"Mauritius",2013,"male","75+",2,14627,13.67,12129642296,10572,"Silent",0.0136733438162303
"Mauritius",2013,"male","55-74",12,95695,12.54,12129642296,10572,"Boomers",0.0125398401170385
"Mauritius",2013,"female","15-24",8,94321,8.48,12129642296,10572,"Millenials",0.00848167428250337
"Mauritius",2013,"female","5-14",2,87604,2.28,12129642296,10572,"Generation Z",0.00228300077622026
"Mauritius",2013,"female","35-54",3,176180,1.7,12129642296,10572,"Generation X",0.00170280395050517
"Mauritius",2013,"female","25-34",1,89909,1.11,12129642296,10572,"Millenials",0.0011122357049906
"Mauritius",2013,"female","55-74",1,107634,0.93,12129642296,10572,"Boomers",0.000929074456026906
"Mauritius",2013,"female","75+",0,24625,0,12129642296,10572,"Silent",0
"Mauritius",2013,"male","5-14",0,90906,0,12129642296,10572,"Generation Z",0
"Mauritius",2014,"male","25-34",24,90004,26.67,12803445934,11120,"Millenials",0.026665481534154
"Mauritius",2014,"male","15-24",24,96346,24.91,12803445934,11120,"Millenials",0.024910219417516
"Mauritius",2014,"male","35-54",41,179164,22.88,12803445934,11120,"Generation X",0.0228840615302181
"Mauritius",2014,"female","75+",2,25080,7.97,12803445934,11120,"Silent",0.00797448165869218
"Mauritius",2014,"female","25-34",7,88430,7.92,12803445934,11120,"Millenials",0.00791586565645143
"Mauritius",2014,"male","75+",1,14983,6.67,12803445934,11120,"Silent",0.00667423079490089
"Mauritius",2014,"male","55-74",6,99760,6.01,12803445934,11120,"Boomers",0.00601443464314354
"Mauritius",2014,"female","35-54",7,176494,3.97,12803445934,11120,"Generation X",0.00396614049202806
"Mauritius",2014,"female","5-14",3,85980,3.49,12803445934,11120,"Generation Z",0.00348918353105373
"Mauritius",2014,"female","15-24",3,94217,3.18,12803445934,11120,"Millenials",0.00318413874353885
"Mauritius",2014,"female","55-74",2,112152,1.78,12803445934,11120,"Boomers",0.00178329410086311
"Mauritius",2014,"male","5-14",0,88814,0,12803445934,11120,"Generation Z",0
"Mauritius",2015,"male","35-54",37,180202,20.53,11692287066,10125,"Generation X",0.0205325135126136
"Mauritius",2015,"male","25-34",16,88362,18.11,11692287066,10125,"Millenials",0.0181073312057219
"Mauritius",2015,"male","15-24",14,96489,14.51,11692287066,10125,"Millenials",0.0145094259449264
"Mauritius",2015,"male","75+",2,15510,12.89,11692287066,10125,"Silent",0.0128949065119278
"Mauritius",2015,"female","25-34",10,86613,11.55,11692287066,10125,"Millenials",0.0115456109360027
"Mauritius",2015,"male","55-74",9,103727,8.68,11692287066,10125,"Boomers",0.00867662228735045
"Mauritius",2015,"female","15-24",7,94082,7.44,11692287066,10125,"Millenials",0.00744031802045025
"Mauritius",2015,"female","55-74",4,116373,3.44,11692287066,10125,"Boomers",0.00343722341092865
"Mauritius",2015,"female","35-54",5,177447,2.82,11692287066,10125,"Generation X",0.00281774276262771
"Mauritius",2015,"female","5-14",0,83838,0,11692287066,10125,"Generation Z",0
"Mauritius",2015,"female","75+",0,25820,0,11692287066,10125,"Silent",0
"Mauritius",2015,"male","5-14",0,86385,0,11692287066,10125,"Generation Z",0
"Mauritius",2016,"male","25-34",17,87701,19.38,12232463656,10570,"Millenials",0.0193840435114765
"Mauritius",2016,"male","75+",3,15754,19.04,12232463656,10570,"Silent",0.0190427827853244
"Mauritius",2016,"male","15-24",18,96372,18.68,12232463656,10570,"Millenials",0.018677624206201
"Mauritius",2016,"male","35-54",33,180530,18.28,12232463656,10570,"Generation X",0.018279510330693
"Mauritius",2016,"male","55-74",12,107902,11.12,12232463656,10570,"Boomers",0.0111212025727049
"Mauritius",2016,"female","15-24",4,94001,4.26,12232463656,10570,"Millenials",0.00425527388006511
"Mauritius",2016,"female","25-34",3,85747,3.5,12232463656,10570,"Millenials",0.00349866467631521
"Mauritius",2016,"female","35-54",6,177524,3.38,12232463656,10570,"Generation X",0.00337982469975891
"Mauritius",2016,"female","55-74",2,120603,1.66,12232463656,10570,"Boomers",0.00165833354062503
"Mauritius",2016,"female","75+",0,26298,0,12232463656,10570,"Silent",0
"Mexico",1985,"male","75+",44,432000,10.19,184472557415,2730,"G.I. Generation",0.0101851851851852
"Mexico",1985,"male","55-74",145,2330000,6.22,184472557415,2730,"G.I. Generation",0.00622317596566524
"Mexico",1985,"male","25-34",340,5679000,5.99,184472557415,2730,"Boomers",0.0059869695368903
"Mexico",1985,"male","35-54",327,5836000,5.6,184472557415,2730,"Silent",0.00560315284441398
"Mexico",1985,"male","15-24",375,8420000,4.45,184472557415,2730,"Generation X",0.00445368171021378
"Mexico",1985,"female","15-24",107,8211000,1.3,184472557415,2730,"Generation X",0.00130312994763123
"Mexico",1985,"female","75+",7,563000,1.24,184472557415,2730,"G.I. Generation",0.00124333925399645
"Mexico",1985,"female","25-34",61,5661000,1.08,184472557415,2730,"Boomers",0.00107754813637167
"Mexico",1985,"female","35-54",55,6100000,0.9,184472557415,2730,"Silent",0.000901639344262295
"Mexico",1985,"female","55-74",15,2651000,0.57,184472557415,2730,"G.I. Generation",0.000565824217276499
"Mexico",1985,"male","5-14",48,11029000,0.44,184472557415,2730,"Generation X",0.000435216248073261
"Mexico",1985,"female","5-14",20,10654000,0.19,184472557415,2730,"Generation X",0.00018772292096865
"Mexico",1986,"male","75+",70,442100,15.83,129440993789,1873,"G.I. Generation",0.0158335218276408
"Mexico",1986,"male","55-74",176,2383900,7.38,129440993789,1873,"G.I. Generation",0.00738286001929611
"Mexico",1986,"male","25-34",388,5809900,6.68,129440993789,1873,"Boomers",0.00667825608013907
"Mexico",1986,"male","35-54",361,5971300,6.05,129440993789,1873,"Silent",0.00604558471354646
"Mexico",1986,"male","15-24",408,8614300,4.74,129440993789,1873,"Generation X",0.00473631055338217
"Mexico",1986,"female","15-24",117,8400500,1.39,129440993789,1873,"Generation X",0.00139277423962859
"Mexico",1986,"female","25-34",70,5791500,1.21,129440993789,1873,"Boomers",0.00120866787533454
"Mexico",1986,"female","35-54",51,6239700,0.82,129440993789,1873,"Silent",0.000817346987835954
"Mexico",1986,"female","75+",4,576700,0.69,129440993789,1873,"G.I. Generation",0.000693601525923357
"Mexico",1986,"female","55-74",12,2711700,0.44,129440993789,1873,"G.I. Generation",0.000442526828188959
